id_objet,id_etablissement
5002E002637,1
5002E002638,1
5002E002641,1
5002E002645,1
5002E002652,1
5002E002668,1
5002E002677,1
5002E002695,1
5002E002292,1
5002E002295,1
5002E002309,1
5002E002312,1
5002E002319,1
5002E011013,1
5002E010028,1
5002E010037,1
5002E002606,1
5002E002608,1
5002E002614,1
5002E002623,1
5002E002199,1
5002E002201,1
5002E002205,1
5002E002209,1
5002E002210,1
5002E002215,1
5002E002219,1
5002E002222,1
5002E002226,1
5002E002236,1
5002E002238,1
5002E002242,1
5002E002245,1
5002E002250,1
5002E002252,1
5002E002260,1
5002E002264,1
5002E002267,1
5002E002272,1
5002E002275,1
5002E002278,1
5002E002702,1
5002E002750,1
5002E002758,1
5002E002805,1
5002E002823,1
5002E002826,1
5002E002889,1
5002E002893,1
5002E002904,1
5002E002911,1
5002E002924,1
5002E002927,1
5002E002934,1
5002E002940,1
5002E002968,1
5002E003058,1
5002E003075,1
5002E003125,1
5002E003126,1
5002E003133,1
5002E003209,1
5002E001399,1
5002E001425,1
5002E001440,1
5002E001538,1
5002E001609,1
5002E001640,1
5002E001646,1
5002E001656,1
5002E001657,1
5002E001087,1
5002E001270,1
5002E001311,1
5002E001351,1
5002E001382,1
5002E001476,1
5002E001481,1
5002E001521,1
5002E001563,1
5002E001570,1
5002E001572,1
5002E001745,1
5002E001889,1
5002E001906,1
5002E001910,1
5002E001815,1
5002E001825,1
5002E001877,1
5002E001881,1
5002E001930,1
5002E002634,1
5002E002820,1
5002E002857,1
5002E002891,1
5002E002895,1
5002E002896,1
5002E002920,1
5002E002935,1
5002E002979,1
5002E003020,1
5002E003022,1
5002E003026,1
5002E003045,1
5002E003074,1
5002E003076,1
5002E003077,1
5002E003110,1
5002E003131,1
5002E003132,1
5002E003135,1
5002E001084,1
5002E001086,1
5002E001241,1
5002E001367,1
5002E001381,1
5002E001413,1
5002E001477,1
5002E001478,1
5002E001480,1
5002E001482,1
5002E001565,1
5002E001569,1
5002E001891,1
5002E001907,1
5002E001937,1
5002E001982,1
5002E001826,1
5002E001882,1
5002E001883,1
5002E001974,1
5002E002680,1
5002E002681,1
5002E002684,1
5002E002686,1
5002E002687,1
5002E002693,1
5002E002285,1
5002E002286,1
5002E002289,1
5002E002297,1
5002E002299,1
5002E002301,1
5002E002307,1
5002E002314,1
5002E002554,1
5002E002598,1
5002E002601,1
5002E002622,1
5002E002200,1
5002E002202,1
5002E002208,1
5002E002211,1
5002E002216,1
5002E002221,1
5002E002228,1
5002E002232,1
5002E002244,1
5002E002246,1
5002E002253,1
5002E002269,1
5002E002277,1
5002E002709,1
5002E002735,1
5002E001442,1
5002E001508,1
5002E001602,1
5002E001610,1
5002E001743,1
5002E002635,1
5002E002661,1
5002E002673,1
5002E002674,1
5002E002675,1
M0537000484,1
M0537000497,1
M0537000511,1
M0537000642,1
5002E004910,1
5002E011012,1
5002E010023,1
M0537000163,1
M0537000223,1
M0537000232,1
5002E001089,1
5002E001242,1
5002E001268,1
5002E001379,1
5002E001380,1
5002E001384,1
5002E001487,1
5002E001523,1
5002E001525,1
5002E001527,1
5002E001944,1
5002E001991,1
5002E001993,1
5002E002679,1
5002E002683,1
5002E002688,1
5002E002281,1
5002E002287,1
5002E002306,1
5002E002310,1
5002E002311,1
5002E002313,1
5002E002004,1
5002E002599,1
5002E002624,1
5002E002198,1
5002E002212,1
5002E002217,1
5002E002243,1
5002E002248,1
5002E002251,1
5002E002254,1
5002E002273,1
5002E002279,1
5002E002740,1
5002E002744,1
5002E002751,1
5002E002759,1
5002E002764,1
5002E001847,1
5002E001919,1
5002E001938,1
5002E001638,1
5002E001643,1
5002E001644,1
5002E001660,1
5002E002639,1
5002E002651,1
5002E002654,1
5002E002655,1
5002E002657,1
5002E002659,1
5002E002660,1
5002E002664,1
5002E002666,1
5002E002667,1
5002E010030,1
M0537000270,1
M0537000272,1
M0537000706,1
M0537000714,1
M0537000906,1
M0537000946,1
M0537000974,1
M0537000984,1
M0537000988,1
M0537001005,1
M0537001009,1
M0537001018,1
M0537001021,1
M0537001022,1
M0537001024,1
M0537001038,1
M0537001045,1
M0537001068,1
M0537001091,1
M0537001096,1
M0537001098,1
M0537001119,1
M0537001128,1
M0537001132,1
5002E002782,1
5002E002822,1
5002E002892,1
5002E002947,1
5002E003032,1
5002E003057,1
5002E003066,1
5002E003073,1
5002E003123,1
5002E003130,1
5002E003136,1
M0537000004,1
5002E011014,1
5002E011019,1
5002E010020,1
5002E010036,1
M0537000377,1
M0537000429,1
M0537000444,1
M0537000707,1
M0537000914,1
M0537000934,1
M0537000948,1
M0537000954,1
M0537000955,1
M0537000956,1
M0537000992,1
M0537000993,1
M0537000999,1
M0537001001,1
M0537001002,1
M0537001007,1
M0537001008,1
M0537001013,1
M0537001015,1
M0537001033,1
M0537001043,1
M0537001044,1
M0537001070,1
M0537001092,1
M0537001093,1
M0537001110,1
M0537001127,1
M0537001131,1
M0537001139,1
5002E004903,1
5002E004922,1
5002E004924,1
5002E004948,1
5002E002656,1
5002E002662,1
5002E002665,1
5002E002678,1
5002E002685,1
5002E002690,1
5002E002691,1
5002E002692,1
5002E002284,1
5002E002288,1
5002E002290,1
5002E002293,1
5002E002296,1
5002E002298,1
5002E002303,1
5002E002305,1
5002E002315,1
5002E002318,1
5002E002320,1
5002E002207,1
5002E002218,1
5002E002225,1
5002E002229,1
5002E002230,1
5002E002234,1
5002E002237,1
5002E002247,1
5002E002249,1
5002E002258,1
5002E002263,1
5002E002268,1
5002E002270,1
5002E002722,1
5002E002741,1
5002E002767,1
5002E002821,1
5002E002825,1
5002E002897,1
5002E002906,1
5002E002919,1
5002E002925,1
5002E002952,1
5002E002969,1
5002E002972,1
5002E002973,1
5002E002978,1
5002E003096,1
5002E003111,1
5002E003112,1
5002E003116,1
5002E003141,1
5002E001083,1
5002E001085,1
5002E001090,1
5002E001094,1
5002E001366,1
5002E001368,1
5002E001378,1
5002E001383,1
5002E001385,1
5002E001484,1
5002E001520,1
5002E001526,1
5002E001568,1
5002E001571,1
5002E001799,1
5002E001890,1
5002E001936,1
5002E001966,1
5002E001992,1
5002E001833,1
5002E001846,1
5002E001918,1
5002E001604,1
5002E001645,1
5002E007392,1
M0537000912,1
M0537000953,1
M0537000961,1
M0537000987,1
M0537000989,1
M0537001014,1
M0537001034,1
M0537001036,1
M0537001039,1
M0537001042,1
M0537001052,1
M0537001053,1
M0537001069,1
M0537001076,1
M0537001077,1
M0537001104,1
M0537001130,1
M0537001133,1
