id_objet,id_personne
5002E002637,1
5002E002637,2
5002E002637,3
5002E002638,2
5002E002638,4
5002E002638,5
5002E002641,6
5002E002641,7
5002E002645,7
5002E002652,8
5002E002668,9
5002E002677,9
5002E002677,8
5002E002677,9
5002E002695,9
5002E002695,8
5002E002695,1
5002E002695,8
5002E002695,2
5002E002292,3
5002E002292,2
5002E002292,3
5002E002295,3
5002E002295,2
5002E002309,3
5002E002309,8
5002E002309,9
5002E002312,8
5002E002312,9
5002E002319,8
5002E002319,9
5002E011013,9
5002E010028,9
5002E010037,9
5002E002606,9
5002E002606,8
5002E002606,9
5002E002608,8
5002E002608,9
5002E002608,8
5002E002614,8
5002E002614,9
5002E002614,8
5002E002614,9
5002E002614,8
5002E002614,9
5002E002623,8
5002E002623,9
5002E002623,8
5002E002199,9
5002E002199,8
5002E002199,9
5002E002201,8
5002E002201,9
5002E002205,9
5002E002209,9
5002E002209,8
5002E002210,9
5002E002210,5
5002E002215,5
5002E002219,9
5002E002219,8
5002E002219,9
5002E002222,9
5002E002222,8
5002E002226,8
5002E002226,6
5002E002236,5
5002E002238,5
5002E002242,5
5002E002242,6
5002E002242,5
5002E002245,5
5002E002245,9
5002E002250,9
5002E002250,1
5002E002250,2
5002E002252,5
5002E002252,8
5002E002252,9
5002E002260,9
5002E002264,8
5002E002264,9
5002E002267,9
5002E002272,9
5002E002275,8
5002E002275,9
5002E002278,9
5002E002702,9
5002E002750,9
5002E002758,9
5002E002805,9
5002E002823,8
5002E002823,9
5002E002826,5
5002E002889,5
5002E002893,5
5002E002893,6
5002E002904,8
5002E002911,8
5002E002911,9
5002E002924,9
5002E002927,9
5002E002934,9
5002E002940,9
5002E002968,9
5002E002968,8
5002E003058,8
5002E003058,5
5002E003075,5
5002E003125,5
5002E003125,6
5002E003126,6
5002E003126,5
5002E003133,5
5002E003209,5
5002E001399,5
5002E001425,5
5002E001425,8
5002E001425,5
5002E001440,5
5002E001538,5
5002E001538,8
5002E001609,8
5002E001640,9
5002E001640,8
5002E001646,8
5002E001646,9
5002E001646,8
5002E001656,8
5002E001656,9
5002E001656,8
5002E001657,8
5002E001657,9
5002E001087,9
5002E001087,8
5002E001087,9
5002E001087,8
5002E001087,9
5002E001270,9
5002E001270,8
5002E001311,9
5002E001351,9
5002E001382,9
5002E001476,5
5002E001481,5
5002E001481,6
5002E001521,6
5002E001563,6
5002E001563,9
5002E001570,9
5002E001570,8
5002E001572,8
5002E001572,9
5002E001745,8
5002E001745,9
5002E001889,8
5002E001889,9
5002E001906,9
5002E001906,3
5002E001910,3
5002E001910,2
5002E001910,3
5002E001910,2
5002E001815,2
5002E001815,3
5002E001825,3
5002E001877,2
5002E001881,3
5002E001930,8
5002E002634,9
5002E002634,8
5002E002820,9
5002E002820,8
